moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1372097488086,1372783742497.5762,0.01,0.03585607771400306,0.0,2,5,False,67.0,10000.0,9858313490769,67.0,403704530238,0.9287794188472347,416483863666,0.0,0,1.2490004501640106,132040434672,10899582169873.703
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,7430030917839,7434490493144.774,0.015,0.010928622087566864,2156.984002,0,6,False,8.0,4444.444444444444,4381472662564,8.0,48203525998,0.5530241147388755,247987428805,3.3340482207598323,323482928805,1.998800660846118,211306975947,5255385325981.122
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,16299866344089,16303126805692.363,0.02,0.027605148923946485,38337672.861408,0,2,False,1.0,2500.0,2464578372692,1.0,6025440749,0.8691917202169892,389763509565,7.583625758521129,735794238384,1.9996000600851072,211391485943,3838913541950.1826
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,9627596246823,9629522054366.463,0.019,0.00024021139064313708,3984.739871,0,2,False,5.0,2770.083102493075,2730834761985,5.0,30127203749,0.017543714494156037,7866963723,3.600508951094078,349336033425,1.9996000601148172,211391485946,3356979976693.019
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2639835039126,2641947856655.8843,0.05,0.0702236630192527,25901582.124800004,0,8,False,35.0,399.99999999999994,394332539630,35.0,210890426244,0.9943396565511218,445882427574,7.413326309307229,719271092659,1.998401200316085,211264746225,1997962803805.1182
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3132067680780,3136769537784.337,0.03,0.00244436868302073,6807.367173999999,0,15,False,26.0,1111.111111111111,1095368165641,26.0,156661459495,0.16481977618937393,73908589922,3.833042969130314,371897430328,1.9970043492030682,211117075479,1924675601356.2056
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3832716722445,3835400695915.0674,0.05,0.03647796108625826,14630372.006566998,0,7,False,19.0,399.99999999999994,394332539630,19.0,114483374246,0.9319692521295788,417914250755,7.165255398758851,695202243206,1.9986009105308962,211285858966,1848317368738.9443
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2854465722619,2855036701298.776,0.03,0.0014637373189986924,1014.7484400000001,0,2,False,30.0,1111.111111111111,1095368165641,30.0,180763222494,0.10223968076156809,45846383327,3.0067861640037044,291730632018,1.9996000600731234,211391485942,1840132125229.7532
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2451815130109,2455004721261.232,0.05,0.03182772661596667,729802.125,0,13,False,38.0,399.99999999999994,394332539630,38.0,228966748493,0.9041675153419432,405447378085,5.863205718671477,568872083569,1.9974032480391002,211159245821,1823675797910.7903
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5023925640894,5027443795707.8125,0.05,0.03900538900235975,9929075.957322,0,7,False,12.0,399.99999999999994,394332539630,12.0,72305288997,0.9435287303778987,423097759417,6.996908876796056,678868578432,1.9986009097378417,211285858882,1794549895060.5415
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,3104371528540,3107166856768.5015,0.04,0.015363571791431425,91423.707708,0,9,False,27.0,625.0,616144593173,27.0,162686900245,0.6776217728316221,303859590691,4.961063580538596,481342581379,1.9982015315145476,211243637861,1789899180870.7534
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,38252402854,38252402854.0,0.05,1.0,0.0,0,0,False,95.0,399.99999999999994,394332539630,95.0,572416871234,1.0,448420642420,0.0,0,3.0,317150649517,1746588772976.2737
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10241598222430,10243646848910.027,0.05,0.05112413817359927,5821197.830721,0,2,False,4.0,399.99999999999994,394332539630,4.0,24101762999,0.9768778838508111,438052208242,6.765012433438845,656369041619,1.9996000600844832,211391485943,1738448610753.9285
